Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
786,786 INVESTMENTS LTD,9.17,PKR,9.29,PKR,9,PKR,9.19,PKR,100198,-1.3948497854077337
AABS,AL-ABBAS SUGAR MILLS LTD,965.01,PKR,1108.9,PKR,965.01,PKR,1010.41,PKR,1026,-5.655567797717982
AATM,ALI ASGHAR TEXTILE MILLS LTD (defaulter),46,PKR,47,PKR,44,PKR,46.55,PKR,44314,1.0418927718688884
ABL,ALLIED BANK LTD,186.9,PKR,186.9,PKR,183.51,PKR,184.42,PKR,20796,-0.07044161473856617
ABOT,ABBOTT LABORATORIES (PAKISTAN) LTD,1113,PKR,1119,PKR,1110,PKR,1110.03,PKR,7344,-0.011710023780365815
ACPL,ATTOCK CEMENT PAKISTAN LTD,286,PKR,297,PKR,283.28,PKR,293.52,PKR,1288548,3.0437072143233137
ADAMS,ADAM SUGAR MILLS LTD,75,PKR,75,PKR,69.11,PKR,70.82,PKR,1081,-2.893185246126441
ADMM,ARTISTIC DENIM MILLS LTD,60,PKR,61.5,PKR,58.1,PKR,60,PKR,133091,-0.5140109434587999
AGHA,AGHA STEEL INDUSTRIES LIMITED,9.15,PKR,9.24,PKR,9.06,PKR,9.12,PKR,417417,-0.5452562704471179
AGIC,ASKARI GENERAL INSURANCE CO. LTD,43.98,PKR,43.98,PKR,42,PKR,42.31,PKR,15059,-3.797180536607537
AGIL,AGRIAUTO INDUSTRIES LTD,146,PKR,147.98,PKR,143.07,PKR,146.62,PKR,31120,1.0614833195478302
AGL,AGRITECH LTD,63.99,PKR,66.2,PKR,62,PKR,63.9,PKR,2316029,0.28248587570621425
AGP,AGP LTD,202.51,PKR,207.6,PKR,201,PKR,205.61,PKR,267759,1.7871287128712938
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LTD,8.47,PKR,8.48,PKR,8.15,PKR,8.3,PKR,64076,-2.122641509433959
AGTL,AL-GHAZI TRACTORS LTD,418.91,PKR,419.75,PKR,410.05,PKR,415.39,PKR,9186,-0.8426429867277831
AHCL,ARIF HABIB CORPORATION LTD,12.48,PKR,12.5,PKR,12.3,PKR,12.35,PKR,928515,-0.6436041834271928
AHL,ARIF HABIB LTD,76.2,PKR,79.45,PKR,76.2,PKR,78.94,PKR,33044,2.359958506224057
AHTM,AHMED HASSAN TEXTILE MILLS LTD,84.35,PKR,84.35,PKR,73.66,PKR,81.5,PKR,189,0
AICL,ADAMJEE INSURANCE CO LTD,67.9,PKR,70,PKR,67.05,PKR,69.25,PKR,822747,2.897473997028236
AIRLINK,AIR LINK COMMUNICATION LIMITED,139.5,PKR,139.61,PKR,138.3,PKR,138.53,PKR,560708,-1.2756556442417275
AKBL,ASKARI BANK LTD,68.9,PKR,68.9,PKR,67.1,PKR,67.76,PKR,1323593,-0.36759300102926035
AKDHL,AKD HOSPITALITY LIMITED ,177.03,PKR,182,PKR,175.51,PKR,181.57,PKR,1054,0.04407956361231147
AKDSL,AKD SECURITIES LIMITED,31.72,PKR,32,PKR,31.5,PKR,31.51,PKR,84037,-1.5312499999999951
AKGL,AL-KHAIR GADOON LTD,57.01,PKR,59.45,PKR,57,PKR,57,PKR,1506,0
ALAC,ASKARI LIFE ASSURANCE CO LTD,9.44,PKR,10.1,PKR,9.05,PKR,10.06,PKR,3608491,10.54945054945056
ALIFE,ADAMJEE LIFE ASSURANCE COMPANY LIMITED,34.07,PKR,34.5,PKR,32.11,PKR,33.26,PKR,37855,-2.3774581743469394
ALNRS,AL-NOOR SUGAR MILLS LTD,90,PKR,92.4,PKR,85.01,PKR,86.27,PKR,606,-4.144444444444449
ALTN,ALTERN ENERGY LTD,11.35,PKR,11.51,PKR,11.23,PKR,11.31,PKR,528555,-0.17652250661959024
AMBL,APNA MICROFINANCE BANK LTD,11.17,PKR,11.17,PKR,11.17,PKR,11.17,PKR,18,0
AMTEX,AMTEX LTD (defaulter),3.2,PKR,3.29,PKR,3.15,PKR,3.2,PKR,1025901,1.2658227848101276
ANL,AZGARD NINE LTD,11.5,PKR,11.96,PKR,11.5,PKR,11.85,PKR,1862908,3.0434782608695623
ANTM,AN TEXTILE MILLS LTD,35.19,PKR,35.94,PKR,32.67,PKR,34.1,PKR,79214,4.377104377104376
APL,ATTOCK PETROLEUM LTD,526.8,PKR,537.49,PKR,526.8,PKR,535.28,PKR,25346,1.6097190584662147
ARCTM,ARCTIC TEXTILE MILLS LIMITED,39.21,PKR,39.95,PKR,38.15,PKR,38.3,PKR,18871,-4.297851074462783
ARPAK,ARPAK INTERNATIONAL INVESTMENTS LTD,62.01,PKR,67,PKR,62,PKR,65.06,PKR,1586,-3.2133293662600364
ARPL,ARCHROMA PAKISTAN LTD,451.51,PKR,462.95,PKR,451.51,PKR,459.93,PKR,10808,-0.3747346532079925
ARUJ,ARUJ INDUSTRIES LTD (defaulter),10,PKR,10.1,PKR,9.72,PKR,9.79,PKR,29951,-3.0693069306930743
ASC,AL SHAHEER CORPORATION,7.73,PKR,7.75,PKR,7.35,PKR,7.39,PKR,294158,-0.5383580080753706
ASHT,ASHFAQ TEXTILE MILLS LTD,23.65,PKR,27.5,PKR,23.65,PKR,26.58,PKR,5336,4.112808460634536
ASIC,ASIA INSURANCE CO LTD,19.5,PKR,20.95,PKR,19,PKR,19.25,PKR,1294,-7.850646242221162
ASL,AISHA STEEL MILLS LTD,11.85,PKR,12.04,PKR,11.8,PKR,11.82,PKR,1661586,-0.755667506297228
ASTL,AMRELI STEELS LTD,22.3,PKR,22.3,PKR,21.8,PKR,21.89,PKR,202098,-0.4999999999999974
ASTM,ASIM TEXTILE MILLS LTD,34,PKR,35,PKR,32,PKR,34.75,PKR,405943,9.208045254556882
ATBA,ATLAS BATTERY LTD,290.1,PKR,292.99,PKR,285,PKR,291.37,PKR,23905,0.4654851389559419
ATIL,ATLAS INSURANCE LTD,87.65,PKR,89,PKR,85.1,PKR,87.23,PKR,41150,3.7587724515285013
ATLH,ATLAS HONDA LTD,1223.69,PKR,1238,PKR,1220,PKR,1228.45,PKR,8558,0.38898740694129974
ATRL,ATTOCK REFINERY LTD,665,PKR,668,PKR,658,PKR,658.83,PKR,328888,-0.6649176768590508
AVN,AVANCEON LTD,48.75,PKR,49,PKR,48.4,PKR,48.46,PKR,1004754,-0.12366034624897418
AWTX,ALLAWASAYA TEXTILE & FINISHING MILLS LTD,1550.51,PKR,1550.51,PKR,1550.51,PKR,1550.51,PKR,1,-0.0006449449217031
BAFL,BANK ALFALAH LTD,88.06,PKR,89,PKR,87.77,PKR,88,PKR,3121515,-0.022722108611674643
BAFS,BABA FARID SUGAR MILLS LTD,149.75,PKR,149.75,PKR,149.75,PKR,149.75,PKR,2810,9.997061848097557
BAHL,BANK AL-HABIB LTD,172.54,PKR,173.8,PKR,169.9,PKR,170.57,PKR,113343,-1.136034312873128
BAPL,BAWANY AIR PRODUCTS LTD,53,PKR,58.21,PKR,51.02,PKR,58.21,PKR,596647,9.996220710506423
BATA,BATA PAKISTAN LTD,1675,PKR,1709.98,PKR,1641,PKR,1697.61,PKR,2718,1.486175459572554
BBFL,BIG BIRD FOODS LIMITED ,46.9,PKR,47.7,PKR,46.63,PKR,47.06,PKR,3211069,0.31976124493712577
BCL,BOLAN CASTINGS LTD,119.5,PKR,120,PKR,117.5,PKR,118.09,PKR,50953,-0.9062683561298971
BECO,BECO STEEL LIMITED,19.01,PKR,19.6,PKR,18.56,PKR,18.8,PKR,1351183,-1.1046817464492418
BELA,BELA AUTOMOTIVES LTD,121.99,PKR,121.99,PKR,118.1,PKR,118.31,PKR,501,-2.02070393374741
BERG,BERGER PAINTS PAKISTAN LTD,110.79,PKR,110.79,PKR,108.85,PKR,109.06,PKR,41363,-0.7914127171836665
BFAGRO,BARKAT FRISIAN AGRO LIMITED,39.48,PKR,39.5,PKR,39,PKR,39.31,PKR,372040,-0.07625826131164498
BFBIO,BF BIOSCIENCES LTD,162.5,PKR,167.9,PKR,162,PKR,164.35,PKR,1040424,0.8653492082975308
BFMOD,B.F. MODARABA,10.2,PKR,10.5,PKR,10.2,PKR,10.5,PKR,10017,3.5502958579881603
BGL,BALOCHISTAN GLASS LTD,11.7,PKR,11.7,PKR,11.4,PKR,11.56,PKR,341719,-0.3448275862068892
BHAT,BHANERO TEXTILE MILLS LTD,918,PKR,979,PKR,881,PKR,899.98,PKR,727,0.008889876652965988
BIFO,BIAFO INDUSTRIES LTD,194.75,PKR,207.1,PKR,193,PKR,196.94,PKR,890779,2.32243986075752
BILF,BILAL FIBRES LTD,20.7,PKR,22.88,PKR,20.5,PKR,22.48,PKR,364618,5.83804143126178
BIPL,BANKISLAMI PAKISTAN LTD,33.8,PKR,33.95,PKR,33.6,PKR,33.67,PKR,638343,-0.5904930617065124
BML,BANK MAKRAMAH LIMITED.,5.1,PKR,5.16,PKR,4.98,PKR,5.05,PKR,2883951,-0.39447731755424975
BNL,BUNNY'S LTD,101.1,PKR,106,PKR,101.1,PKR,104.01,PKR,2594439,3.8749625486867174
BNWM,BANNU WOOLLEN MILLS LTD,74.49,PKR,74.49,PKR,71.16,PKR,72.15,PKR,74636,1.4910676607117768
BOK,BANK OF KHYBER,17.7,PKR,18.5,PKR,17.68,PKR,17.7,PKR,30406,-0.5059021922428323
BOP,BANK OF PUNJAB,13.93,PKR,14.01,PKR,13.77,PKR,13.83,PKR,12308750,-0.5035971223021604
BPL,BURSHANE LPG (PAKISTAN) LTD,36.7,PKR,36.7,PKR,35.91,PKR,36.01,PKR,1380,-1.8533660397928582
BRRG,B.R.R. GUARDIAN LIMITED,31,PKR,31,PKR,29,PKR,29.86,PKR,21952,-2.098360655737707
BTL,BLESSED TEXTILES LTD,310,PKR,319,PKR,305,PKR,310,PKR,784,2.7987796790025192
BUXL,BUXLY PAINTS LTD,181.2,PKR,184.18,PKR,180.25,PKR,183.01,PKR,1562,0.4721383475157756
BWCL,BESTWAY CEMENT CO LTD,535,PKR,535.78,PKR,530.01,PKR,532.24,PKR,14056,0.007515971439301694
BWHL,BALUCHISTAN WHEELS LTD,164.56,PKR,181.02,PKR,164.56,PKR,181.02,PKR,466941,10.002430724355863
CASH,CALCORP LIMITED,36.55,PKR,37.9,PKR,36.55,PKR,37.46,PKR,13917,0.45588629659426577
CCM,CRESCENT COTTON MILLS LTD,53.9,PKR,57,PKR,53.9,PKR,53.87,PKR,32,0
CENI,CENTURY INSURANCE CO LTD,46.04,PKR,47.2,PKR,46.04,PKR,46.02,PKR,23,0
CEPB,CENTURY PAPER AND BOARD MILLS LTD,29.3,PKR,29.35,PKR,28.7,PKR,28.92,PKR,407773,-0.34458993797380383
CFL,CRESCENT FIBRES LTD,46.02,PKR,56.16,PKR,46.02,PKR,51.05,PKR,12,0
CHAS,CHASHMA SUGAR MILLS LTD,68.56,PKR,72.99,PKR,68.5,PKR,72.43,PKR,7640,5.7217924390599935
CHBL,CHENAB LTD (defaulter),21,PKR,23.1,PKR,20.05,PKR,23.1,PKR,4121751,10.000000000000005
CHCC,CHERAT CEMENT CO LTD,305.9,PKR,305.9,PKR,298.5,PKR,299.37,PKR,386825,-1.0608764624231541
CJPL,CRESCENT JUTE PRODUCTS LTD (defaulter),11.79,PKR,12.39,PKR,10.5,PKR,12.39,PKR,2838043,10.035523978685621
CLOV,CLOVER PAKISTAN LTD,40.76,PKR,41.1,PKR,40.49,PKR,40.52,PKR,76401,-0.07398273736126766
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED ,19.58,PKR,19.58,PKR,18.01,PKR,18.3,PKR,4327,-5.132192846034207
CNERGY,CNERGYICO PK LIMITED,7.42,PKR,7.44,PKR,7.26,PKR,7.28,PKR,10966686,-1.488497970230033
COLG,COLGATE-PALMOLIVE (PAKISTAN) LTD,1314,PKR,1329,PKR,1314,PKR,1317.88,PKR,6864,0.13068319961099162
CPHL,CITI PHARMA LIMITED,82.54,PKR,87.77,PKR,82.54,PKR,85.37,PKR,9983996,3.4286406590743854
CPPL,CHERAT PACKAGING LTD,119,PKR,120.98,PKR,119,PKR,120.21,PKR,116722,1.1017661900756837
CRTM,THE CRESCENT TEXTILE MILLS LTD,21.1,PKR,21.45,PKR,21,PKR,21.05,PKR,178252,0
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD,101.15,PKR,102.6,PKR,101.15,PKR,102.04,PKR,421730,0.5023145868216341
CSIL,CRESCENT STAR INSURANCE LTD,3.89,PKR,4.1,PKR,3.84,PKR,3.86,PKR,1701166,-1.0256410256410264
CTM,COLONY TEXTILE MILLS LTD,6.09,PKR,6.27,PKR,6,PKR,6.11,PKR,311012,1.8333333333333386
CWSM,CHAKWAL SPINNING MILLS LTD,35.24,PKR,35.24,PKR,34.42,PKR,34.69,PKR,172943,0.6090487238979143
CYAN,CYAN LTD,39.8,PKR,39.99,PKR,38.26,PKR,39.93,PKR,99366,3.499222395023332
DAAG,DATA AGRO LTD,100,PKR,102.96,PKR,100,PKR,102.96,PKR,651,1.458415451320447
DADX,DADEX ETERNIT LTD,65.5,PKR,72.27,PKR,65.5,PKR,69.06,PKR,31244,5.114155251141551
DBCI,DADABHOY CEMENT INDUSTRIES LTD (defaulter),6.4,PKR,6.74,PKR,6.12,PKR,6.44,PKR,767474,3.0400000000000063
DCL,DEWAN CEMENT LTD,12.99,PKR,13.17,PKR,12.9,PKR,12.92,PKR,10878090,2.539682539682542
DEL,DAWOOD EQUITIES LIMITED,11.5,PKR,12.65,PKR,11.5,PKR,12.65,PKR,408848,10.000000000000004
DFML,DEWAN FAROOQUE MOTORS LTD,35,PKR,35.15,PKR,34.56,PKR,34.69,PKR,968638,0.14434180138567307
DFSM,DEWAN FAROOQUE SPINNING MILLS LTD,6.1,PKR,6.35,PKR,6.03,PKR,6.21,PKR,395772,2.4752475247524814
DGKC,D.G. KHAN CEMENT COMPANY LTD,181.51,PKR,186.33,PKR,181,PKR,181.93,PKR,11908497,0.8928571428571505
DHPL,DH PARTNERS LIMITED,41.22,PKR,41.85,PKR,40.8,PKR,40.99,PKR,658615,-0.7746308399903178
DIIL,DIAMOND INDUSTRIES LTD,34,PKR,34,PKR,29.5,PKR,32.03,PKR,763,1.7148301047951817
DINT,DIN TEXTILE MILLS LTD,79.9,PKR,86.09,PKR,79.9,PKR,84.07,PKR,5689,7.4239713774597345
DLL,DAWOOD LAWRENCEPUR LIMITED,285.5,PKR,290,PKR,280.06,PKR,286.89,PKR,390,-0.38195770686482955
DMC,D.M.CORPORATION LIMITED,44.25,PKR,44.25,PKR,44.25,PKR,43.58,PKR,50,-7.276595744680854
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LTD,9.66,PKR,9.99,PKR,8.7,PKR,9.65,PKR,491,0
DNCC,DANDOT CEMENT CO LTD,16.25,PKR,16.25,PKR,15.1,PKR,15.25,PKR,8635,-2.368758002560815
DOL,DESCON OXYCHEM LTD,34.01,PKR,34.25,PKR,33.65,PKR,34.11,PKR,352778,0.20564042303172822
DSIL,D.S. INDUSTRIES LTD,6.36,PKR,6.69,PKR,6.21,PKR,6.52,PKR,6068472,2.6771653543307075
DSL,DOST STEELS LIMITED,9.19,PKR,9.23,PKR,9,PKR,9.01,PKR,30044,-1.0976948408342442
DWAE,DEWAN AUTOMOTIVE ENGINEERING LTD (defaulter),30.95,PKR,30.95,PKR,28.5,PKR,28.53,PKR,38415,-2.6279863481228656
DWSM,DEWAN SUGAR MILLS LTD,6.4,PKR,6.55,PKR,6.35,PKR,6.5,PKR,45916,3.3386327503974558
DWTM,DEWAN TEXTILE MILLS LTD,6.61,PKR,6.95,PKR,6.61,PKR,6.75,PKR,10013,-3.571428571428571
DYNO,DYNEA PAKISTAN CO LTD,287.95,PKR,296,PKR,285,PKR,290.88,PKR,31089,1.0245545792380053
ECOP,ECOPACK LIMITED,53,PKR,53,PKR,51.8,PKR,52.02,PKR,204135,-0.09602458229306157
EFERT,ENGRO FERTILIZERS LTD,206,PKR,210.19,PKR,205.26,PKR,209.76,PKR,1105869,2.1973203410474986
EFUG,E.F.U. GENERAL INSURANCE LTD,124.44,PKR,130,PKR,120.1,PKR,125.96,PKR,12763,4.297424857166513
EFUL,EFU LIFE ASSURANCE LTD,160.99,PKR,160.99,PKR,156.53,PKR,157.71,PKR,287,0.43943446694688426
ELCM,ELAHI COTTON MILLS LTD,126,PKR,126,PKR,126,PKR,137.41,PKR,1,0
ELSM,ELLCOT SPINNING MILLS LTD,123.99,PKR,124,PKR,109.99,PKR,117.98,PKR,1127,-1.6423509795748221
EMCO,EMCO INDUSTRIES LTD,69.47,PKR,70.5,PKR,64.25,PKR,64.48,PKR,195859,-7.182956671944717
ENGROH,ENGRO HOLDINGS LIMITED,208,PKR,212.48,PKR,208,PKR,210.72,PKR,1890088,1.288213805037496
EPCL,ENGRO POLYMER & CHEMICALS LTD,29.55,PKR,29.89,PKR,29.3,PKR,29.38,PKR,765666,-0.5079580088046127
EPQL,ENGRO POWERGEN QADIRPUR LTD,31.8,PKR,31.8,PKR,31,PKR,31.3,PKR,1278561,-1.7268445839874433
ESBL,ESCORTS INVESTMENT BANK LTD,6.6,PKR,7.59,PKR,6.6,PKR,6.99,PKR,18542,-2.1008403361344463
EWIC,EAST WEST INSURANCE CO LTD,60,PKR,60,PKR,51.56,PKR,57.29,PKR,151,0
EXIDE,EXIDE PAKISTAN LTD,809,PKR,809,PKR,775,PKR,780.61,PKR,64020,-3.863395650139166
FABL,FAYSAL BANK LTD,76.55,PKR,77,PKR,76.21,PKR,76.38,PKR,550294,-0.22207707380797087
FANM,FIRST AL-NOOR MODARABA,4.9,PKR,5.1,PKR,4.7,PKR,5.02,PKR,472068,3.292181069958832
FASM,FAISAL SPINNING MILLS LTD,405.99,PKR,419,PKR,398.99,PKR,407.78,PKR,897,4.0387804566909
FATIMA,FATIMA FERTILIZER COMPANY LTD,117.71,PKR,125.1,PKR,117.5,PKR,124.06,PKR,6628654,5.394613881573366
FCCL,FAUJI CEMENT CO.LTD,47.75,PKR,49.94,PKR,47.75,PKR,49.51,PKR,31711478,3.90346274921301
FCEL,FIRST CAPITAL EQUITIES LTD (defaulter),4.3,PKR,4.74,PKR,4.28,PKR,4.3,PKR,17049,-0.23201856148491387
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LTD,83.2,PKR,85.85,PKR,83.2,PKR,84.9,PKR,953974,1.2160228898426446
FCIBL,FIRST CREDIT & INVESTMENT BANK LTD,15.35,PKR,15.6,PKR,14.09,PKR,14.23,PKR,75252,-9.073482428115016
FCL,FAST CABLES LIMITED,24.5,PKR,24.69,PKR,24.3,PKR,24.45,PKR,600476,-0.16333197223356127
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,2.87,PKR,2.87,PKR,2.75,PKR,2.76,PKR,1240688,-0.7194244604316554
FDPL,FIRST DAWOOD PROPERTIES LIMITED,5.9,PKR,6.98,PKR,5.9,PKR,6.98,PKR,24776353,16.722408026755854
FECM,FIRST ELITE CAPITAL MODARABA,29.46,PKR,32,PKR,27.7,PKR,28.14,PKR,15543,-4.480651731160897
