Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
CHCC,Cherat Cement Co. Ltd.,374.98,PKR,374.98,PKR,364.5,PKR,366.13,PKR,151164,-1.633486472690144
CJPL,Crescent Jute Products Ltd.,11.7,PKR,11.7,PKR,11.11,PKR,11.35,PKR,26901,-0.6999125109361336
CLOV,Clover Pakistan Limited,43.98,PKR,44.4,PKR,43,PKR,43.13,PKR,288340,-1.9103934500795914
CLVL,Cordoba Logistics & Ventures Limited,19.2,PKR,19.2,PKR,18.15,PKR,18.82,PKR,9712,-0.8429926238145424
CNERGY,Cnergyico Pk Limited,7.21,PKR,7.28,PKR,7.13,PKR,7.15,PKR,6052679,-0.9695290858725678
COLG,Colgate-Palmolive (Pakistan) Limited,1302.2,PKR,1305,PKR,1295.25,PKR,1299.99,PKR,5689,-0.10604209410082313
CPHL,Citi Pharma Ltd.,96.21,PKR,96.5,PKR,93.9,PKR,95.58,PKR,8536009,-0.6548175865294621
CPPL,Cherat Packaging Limited,113.8,PKR,121.1,PKR,112.1,PKR,117.61,PKR,2147536,5.707352148121512
CRTM,Crescent Textile Mills Ltd.,22.67,PKR,22.7,PKR,21.7,PKR,21.89,PKR,319265,-3.440670489633882
CSAP,Crescent Steel & Allied Products Ltd,105,PKR,105.4,PKR,103.01,PKR,104.29,PKR,191502,-0.3725640045854036
CSIL,Crescent Star Insurance Co. Ltd.,4.26,PKR,4.26,PKR,4.14,PKR,4.15,PKR,1281802,-1.4251781472683993
CTM,Colony Textile Mills Ltd.,6.46,PKR,6.46,PKR,6.18,PKR,6.25,PKR,233545,-3.250773993808049
CWSM,Chakwal Spinning Mills Limited,34.57,PKR,35.9,PKR,33.75,PKR,34.32,PKR,582164,0.6746846582575443
CYAN,CYAN Ltd,36.56,PKR,39.05,PKR,36.5,PKR,38.5,PKR,575696,4.223064428803471
DAAG,Data Agro Ltd.,106,PKR,106,PKR,104,PKR,104.89,PKR,1962,-0.5970432145564779
DADX,Dadex Eternit Limited,66.48,PKR,66.5,PKR,63.98,PKR,64,PKR,2514,-0.32705186108081885
DBCI,Dadabhoy Cement Industries Limited,7.8,PKR,7.9,PKR,7.5,PKR,7.56,PKR,103402,-1.9455252918287984
DCL,Dewan Cement Ltd.,15,PKR,15,PKR,14.31,PKR,14.39,PKR,12537687,-2.6387009472259733
DEL,Dawood Equities Limited,16.22,PKR,16.98,PKR,15.21,PKR,16.91,PKR,79640,0.059171597633145355
DFML,Dewan Farooque Motors Limited,34.4,PKR,35.2,PKR,34.26,PKR,34.55,PKR,2755998,0.46525152660656177
DFSM,Dewan Farooque Spinning Mills Limited,6.24,PKR,6.24,PKR,5.96,PKR,6.02,PKR,662633,-1.4729950900163788
DGKC,D.G. Khan Cement Co. Ltd.,237.05,PKR,244.5,PKR,232.5,PKR,240.12,PKR,7190259,1.0308410821727678
DHPL,DH Partners Limited,44.1,PKR,45.67,PKR,43.31,PKR,45.38,PKR,2293506,3.347756775222059
DIIL,Diamond Industries Limited,36.8,PKR,36.8,PKR,36.8,PKR,36.8,PKR,799,0
DINT,Din Textile Mills Limited,77.77,PKR,77.77,PKR,77.6,PKR,77.66,PKR,29,0
DLL,Dawood Lawrencepur Limited,320,PKR,325,PKR,300.01,PKR,316.75,PKR,16954,-1.9349845201238391
DMC,D.M. Corporation Limited,53.91,PKR,53.91,PKR,53.91,PKR,50.05,PKR,1,2.122015915119362
DMTM,Dewan Mushtaq Textile Mills Limited,15.62,PKR,16.88,PKR,15.5,PKR,15.72,PKR,11932,1.3539651837524234
DNCC,Dandot Cement Co. Ltd.,16.2,PKR,16.45,PKR,15.75,PKR,16.09,PKR,58010,-1.2883435582822138
DOL,Descon Oxychem Limited,37.73,PKR,39,PKR,37.15,PKR,38.42,PKR,3045818,2.754747258625304
DSIL,D.S. Industries Ltd.,6.41,PKR,7.02,PKR,6.1,PKR,6.91,PKR,6332812,7.465007776049775
DSL,Dost Steel Ltd.,10.67,PKR,10.8,PKR,10.14,PKR,10.17,PKR,1707960,0
DWAE,Dewan Automotive Engineering Ltd.,28.3,PKR,29.23,PKR,28.07,PKR,28.51,PKR,4649,0.14049877063576643
DWSM,Dewan Sugar Mills Limited,6.62,PKR,6.62,PKR,6.23,PKR,6.25,PKR,73624,-3.6979969183359045
DWTM,Dewan Textile Mills Limited,7.3,PKR,7.3,PKR,7.02,PKR,7.11,PKR,6855,-2.6027397260273903
DYNO,Dynea Pakistan Limited,325,PKR,329.9,PKR,319,PKR,324.96,PKR,39021,0.05542213190467604
ECOP,Ecopack Limited,66.39,PKR,66.39,PKR,62.5,PKR,62.99,PKR,691519,-3.2114320835894232
EFERT,Engro Fertilizers Ltd.,211,PKR,216,PKR,208.02,PKR,214.48,PKR,3802414,2.191728606822944
EFUG,EFU General Insurance Ltd.,128.99,PKR,128.99,PKR,124,PKR,124,PKR,2156,-0.4096056541643282
EFUL,EFU Life Assurance Limited,159.99,PKR,163,PKR,158,PKR,161,PKR,16490,2.547770700636943
ELCM,Elahi Cotton Mills Limited,215.01,PKR,229.5,PKR,210,PKR,215,PKR,219,-2.728136452065331
ELSM,Ellcot Spinning Mills Limited,115.5,PKR,117.21,PKR,115,PKR,115.02,PKR,3998,-4.942148760330581
EMCO,Emco Industries Limited,65.74,PKR,66.89,PKR,63.11,PKR,64,PKR,49867,-3.0303030303030303
ENGROH,Engro Holdings Limited,243.4,PKR,250.9,PKR,239.05,PKR,248.06,PKR,10335068,2.9251898261482974
EPCL,Engro Polymer & Chemicals Limited,30.5,PKR,30.7,PKR,30,PKR,30.23,PKR,1167857,-0.7876599934361616
EPQL,Engro Powergen Qadirpur Ltd,29.7,PKR,29.7,PKR,29.4,PKR,29.58,PKR,123779,0.4073319755600728
ESBL,Escorts Investment Bank Limited,6.38,PKR,6.38,PKR,6,PKR,6.04,PKR,247610,-7.076923076923077
EXIDE,Exide Pakistan Ltd.,706,PKR,710,PKR,695.5,PKR,698.67,PKR,16549,-0.9849494061959759
FABL,Faysal Bank Limited,77.35,PKR,78.4,PKR,76.85,PKR,77.2,PKR,1960866,-1.46777281429482
FANM,First Al-Noor Modaraba,5.98,PKR,5.98,PKR,5.5,PKR,5.52,PKR,178411,-5.962521294718918
FASM,Faisal Spinning Mills Limited,365,PKR,378.89,PKR,365,PKR,373.02,PKR,10,0
FATIMA,Fatima Fertilizer Co. Ltd.,126.5,PKR,126.75,PKR,124.38,PKR,124.77,PKR,513420,-0.24784138151583168
FCCL,Fauji Cement Co. Ltd.,59.49,PKR,59.53,PKR,58.05,PKR,58.43,PKR,9039137,-2.160080375083723
FCEL,First Capital Equities Ltd.,7.49,PKR,7.49,PKR,6.1,PKR,6.2,PKR,854707,-12.676056338028163
FCEPL,Frieslandcampina Engro Pakistan Limited,89,PKR,89.34,PKR,86.51,PKR,87.19,PKR,663096,-1.5024853140533194
FCIBL,First Credit & Investment Bank Limited,13.25,PKR,13.59,PKR,13.11,PKR,13.58,PKR,7520,1.3432835820895501
FCL,Fast Cables Ltd.,23.58,PKR,23.81,PKR,23.52,PKR,23.61,PKR,1363988,-0.5475989890480161
FCSC,First Capital Securities Corporation Limited,3.09,PKR,3.09,PKR,2.9,PKR,2.93,PKR,1347561,-2.3333333333333277
FDPL,First Dawood Properties Limited,6.8,PKR,6.98,PKR,6.7,PKR,6.74,PKR,1081926,-1.4619883040935622
FECM,First Elite Capital Modaraba,22.11,PKR,22.9,PKR,20.1,PKR,21.52,PKR,3796,-2.800361336946707
FECTC,Fecto Cement Limited,93.77,PKR,96.5,PKR,92.13,PKR,95.2,PKR,170801,1.5250079982937048
FEM,First Equity Modaraba,6.9,PKR,6.99,PKR,6.5,PKR,6.86,PKR,16911,2.541106128550074
FEROZ,Ferozsons Laboratories Limited,419.5,PKR,420,PKR,414.3,PKR,415.18,PKR,10661,-0.9825900310040554
FFC,Fauji Fertilizer Co. Ltd.,451.99,PKR,459.9,PKR,449.05,PKR,457.09,PKR,3184024,1.5687843032686715
FFL,Fauji Foods Limited,18.9,PKR,19.24,PKR,18.2,PKR,18.66,PKR,41668298,-0.10706638115631464
FFLM,First Fidelity Leasing Modaraba,7.75,PKR,8,PKR,7.61,PKR,7.61,PKR,19620,-2.05920205920205
FHAM,First Habib Modaraba,34.5,PKR,34.95,PKR,33.51,PKR,34.24,PKR,22828,1.4218009478673106
FIBLM,First IBL Modaraba,8.89,PKR,8.89,PKR,8.31,PKR,8.38,PKR,7010,1.085645355850442
FIL,Fateh Industries Ltd,203.04,PKR,219.9,PKR,203.04,PKR,224.9,PKR,43,0
FIMM,First Imrooz Modaraba,200,PKR,210,PKR,200,PKR,208.59,PKR,2,0
FLYNG,Flying Cement Co. Ltd.,53.9,PKR,53.99,PKR,48.52,PKR,52.16,PKR,96056,-1.8995674252398065
FML,Feroze1888 Mills Limited,78.01,PKR,78.84,PKR,76.5,PKR,77.24,PKR,41476,-1.189714724318801
FNEL,First National Equities Limited,7.2,PKR,7.75,PKR,7.07,PKR,7.64,PKR,20332103,4.087193460490461
FPJM,First Punjab Modaraba Services Pvt Ltd.,4.49,PKR,4.55,PKR,4.31,PKR,4.35,PKR,49882,-3.1180400890868722
FPRM,First Paramount Modaraba,11.9,PKR,11.9,PKR,11.27,PKR,11.36,PKR,44,0
FRCL,Frontier Ceramics Limited,43.25,PKR,43.5,PKR,42.26,PKR,43.31,PKR,3401,0.13872832369942723
FRSM,Faran Sugar Mills Ltd,55.72,PKR,60,PKR,51.26,PKR,54.04,PKR,63678,-3.723499020131843
FSWL,Fateh Sports Wear Ltd.,114.89,PKR,114.89,PKR,103.41,PKR,103.54,PKR,5833,-9.886858137510877
FTMM,First Treet Manufacturing Modaraba,18.75,PKR,18.8,PKR,18.26,PKR,18.37,PKR,6032,-2.7527792482795106
FTSM,First Tri-Star Modaraba,13.55,PKR,13.9,PKR,13.55,PKR,13.77,PKR,1527,-0.7209805335255922
FZCM,Fazal Cloth Mills Limited,286.9,PKR,290,PKR,280.22,PKR,286.67,PKR,3309,1.1431393994989976
GADT,Gadoon Textile Mills Limited,423,PKR,425,PKR,412,PKR,415.09,PKR,25311,-0.09146268081932564
GAL,Ghandhara Automobiles Limited,587,PKR,587.99,PKR,575,PKR,578.71,PKR,462917,-1.270984031663698
GAMON,Gammon Pakistan Limited,28.76,PKR,28.76,PKR,27.97,PKR,28.16,PKR,38367,-2.086230876216973
GATI,Gatron Industries Ltd.,131.2,PKR,134.5,PKR,131.2,PKR,131.59,PKR,175954,0.7580398162327788
GATM,Gul Ahmed Textile Mills Limited,38.77,PKR,39.1,PKR,37.5,PKR,37.98,PKR,990112,-2.0376579829765444
GCIL,Ghani Chemical Industries Limited,31.92,PKR,32.3,PKR,31.3,PKR,31.95,PKR,2877474,0.28248587570621425
GCWL,Ghani ChemWorld Limited Registered Shs,15.32,PKR,15.5,PKR,14.7,PKR,15.15,PKR,2537781,-1.238591916558015
GEMBCEM,Burj Clean Energy Modaraba,11.26,PKR,11.26,PKR,11.26,PKR,11.26,PKR,10000,9.214354995150332
GEMBLUEX,Blue Ex Limited,60.02,PKR,66.5,PKR,60,PKR,65.86,PKR,4000,-0.7833684844832721
GEMMEL,Mughal Energy Ltd.,22.79,PKR,26,PKR,22.79,PKR,25.32,PKR,306,0
GEMNETS,Nets International Communication Limited,42.55,PKR,50,PKR,42.5,PKR,42.71,PKR,1526,-6.807767837660915
GEMPAPL,Pak Agro Packaging Limited,14,PKR,14.5,PKR,14,PKR,14.5,PKR,7500,5.454545454545454
GEMSPNL,Supernet Limited,39.02,PKR,39.98,PKR,38.12,PKR,39,PKR,52015,-3.584672435105075
GFIL,Ghazi Fabrics International Limited,16.25,PKR,16.25,PKR,14.52,PKR,14.79,PKR,153431,-5.009633911368023
GGGL,Ghani Global Glass Ltd,13.18,PKR,13.18,PKR,12.58,PKR,12.75,PKR,3378972,-1.4683153013910317
