Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
IGIL,IGI Life Insurance Limited,20.25,PKR,20.55,PKR,20.02,PKR,20.49,PKR,45178,1.9402985074626715
ILP,Interloop Ltd.,78.87,PKR,79.25,PKR,77.25,PKR,77.88,PKR,348781,-1.255230125523024
IMAGE,Image Pakistan Limited,28.8,PKR,29.06,PKR,28.33,PKR,28.47,PKR,2483591,-0.45454545454546347
IML,Imperial Limited,19.25,PKR,19.99,PKR,19.25,PKR,19.99,PKR,3598,-0.24950099800399558
IMS,Intermarket Securities Ltd,14.44,PKR,14.5,PKR,13.89,PKR,13.93,PKR,1765871,-1.8322762508809005
INDU,Indus Motor Co. Ltd.,2232.27,PKR,2239.5,PKR,2210,PKR,2234.41,PKR,6950,0.09586653944190769
INIL,International Industries Limited,232,PKR,236.8,PKR,226.5,PKR,228.19,PKR,226394,-1.6422413793103459
INKL,International Knitwear Limited,46,PKR,48,PKR,45,PKR,46.2,PKR,12268,3.5642232683254957
IPAK,International Packaging Films Ltd.,25.63,PKR,26.08,PKR,25,PKR,25.1,PKR,2668860,-1.6457680250783626
ISIL,Ismail Industries Limited,2189.97,PKR,2189.97,PKR,2025,PKR,2173,PKR,84,-0.7748964597688461
ISL,International Steels limited,123.97,PKR,126.5,PKR,122.5,PKR,122.84,PKR,532123,-0.9115108493990445
ITTEFAQ,Ittefaq Iron Industries Limited,10.4,PKR,10.5,PKR,10.21,PKR,10.25,PKR,1583315,-1.3474494706448563
JATM,J.A. Textile Mills Ltd.,28.44,PKR,28.65,PKR,27.5,PKR,27.61,PKR,7870,-2.9866479269149733
JDMT,Janana De Malucho Textile Mills Limited,101.97,PKR,109.6,PKR,99.11,PKR,103,PKR,3797,0.9803921568627451
JDWS,JDW Sugar Mills Limited,875,PKR,893.99,PKR,865,PKR,874.9,PKR,1155,-2.191168250419231
JGICL,Jubilee General Insurance Co. Ltd.,86.01,PKR,88.5,PKR,84.48,PKR,86.92,PKR,113219,-1.3505844966519098
JKSM,JK Spinning Mills Ltd.,247,PKR,254,PKR,222.39,PKR,222.39,PKR,23451,-10.000000000000004
JLICL,Jubilee Life Insurance Co. Ltd.,173.5,PKR,173.5,PKR,168.55,PKR,168.55,PKR,629,-0.11259926514163668
JSBL,JS Bank Limited,18.84,PKR,19.5,PKR,18.3,PKR,19.05,PKR,1876782,3.5326086956521854
JSCL,Jahangir Siddiqui & Co. Ltd,28.5,PKR,29.63,PKR,27.52,PKR,29.25,PKR,2018408,3.1746031746031695
JSCLPSA,Jahangir Siddiqui & Co. Ltd Cum Conv Red Pfd Registered Shs,13.5,PKR,14.97,PKR,13.5,PKR,14.94,PKR,208613,9.772226304188097
JSGCL,JS Global Capital Limited,148,PKR,152,PKR,146,PKR,147.2,PKR,1685,-0.5338198526927633
JSIL,JS Investments Limited,30.1,PKR,30.9,PKR,29.75,PKR,29.81,PKR,19440,-2.581699346405238
JSML,Jauharabad Sugar Mills Ltd.,70,PKR,71.5,PKR,69,PKR,70.22,PKR,163717,1.181556195965408
JUBS,Jubilee Spinning & Weaving Mills Limited,31.99,PKR,31.99,PKR,29.3,PKR,29.48,PKR,58591,-8.247743541861196
JVDC,Javedan Corporation Limited,89.43,PKR,91.99,PKR,88.75,PKR,89.56,PKR,251693,0.13416815742397648
KAPCO,Kot Addu Power Co. Ltd.,35.49,PKR,35.49,PKR,34.91,PKR,35.14,PKR,1363085,-0.6221719457013543
KCL,Karam Ceramics Limited,170.1,PKR,171,PKR,170.1,PKR,184.68,PKR,4,-0.005414478315009424
KEL,K-Electric Ltd.,5.76,PKR,6.19,PKR,5.76,PKR,6.11,PKR,236012044,6.076388888888898
KHTC,Khyber Tobacco Co. Ltd.,466.01,PKR,474,PKR,466.01,PKR,471,PKR,9896,0.033981819726451666
KHYT,Khyber Textile Mills Limited,2227,PKR,2325,PKR,2224,PKR,2251.5,PKR,175,-3.8978666734960496
KML,Kohinoor Mills Limited,99,PKR,106.24,PKR,98.7,PKR,103.96,PKR,109695,5.682626817119029
KOHC,Kohat Cement Co Ltd,102.28,PKR,102.3,PKR,101.3,PKR,101.98,PKR,440134,0.4432187530779108
KOHE,Kohinoor Energy Limited,19.72,PKR,19.85,PKR,19.3,PKR,19.41,PKR,656431,-1.5720081135902575
KOHP,Kohinoor Power Co. Ltd.,15,PKR,15.74,PKR,14.5,PKR,15.74,PKR,303218,9.99301187980433
KOHTM,Kohat Textile Mills Limited,60.97,PKR,60.97,PKR,59.18,PKR,60.15,PKR,37911,1.3479359730412759
KOIL,Kohinoor Industries Ltd.,15.62,PKR,16.48,PKR,15.5,PKR,15.63,PKR,1106239,-2.067669172932331
KOSM,Kohinoor Spinning Mills Limited,7.77,PKR,7.92,PKR,7.5,PKR,7.56,PKR,23858025,-2.7027027027027026
KPUS,Khairpur Sugar Mills Ltd.,135.99,PKR,135.99,PKR,135.99,PKR,133.45,PKR,1,0
KSBP,KSB Pumps Company Limited,220,PKR,222,PKR,217,PKR,217.97,PKR,113826,-1.4201076387318596
KSTM,Khalid Siraj Textile Mills Limited,9.7,PKR,10.46,PKR,9.6,PKR,10.34,PKR,12422,0.7797270955165699
KTML,Kohinoor Textiles Mills Ltd,69.51,PKR,72,PKR,69.51,PKR,70.48,PKR,1754638,1.893884632065928
LCI,Lucky Core Industries Limited,335,PKR,335.98,PKR,324,PKR,325.15,PKR,315944,-2.8445931813428267
LEUL,Leather Up Limited,50.95,PKR,56.35,PKR,50.95,PKR,53.89,PKR,14930,4.640776699029128
LIVEN,Liven Pharma Ltd,68.89,PKR,71,PKR,68,PKR,69.6,PKR,310937,0.9866511897852476
LOADS,Loads Ltd.,17.24,PKR,17.38,PKR,17.02,PKR,17.11,PKR,1587491,-0.7540603248259804
LOTCHEM,Lotte Chemical Pakistan Ltd.,26.5,PKR,26.55,PKR,25.64,PKR,26.19,PKR,5466880,1.0806638363566234
LPGL,Leiner Pak Gelatine Limited,113.25,PKR,117,PKR,110.45,PKR,113.07,PKR,41237,1.8190004502476327
LPL,Lalpir Power Ltd.,26.03,PKR,26.2,PKR,25.66,PKR,25.83,PKR,887144,-0.6156213928434019
LSECL,Lse Capital limited,7.35,PKR,7.8,PKR,7.35,PKR,7.63,PKR,138432,-0.3916449086161912
LSEFSL,LSE Financial Services Limited,24.99,PKR,24.99,PKR,24.99,PKR,24.97,PKR,10,0
LSEVL,LSE Ventures Limited,7.2,PKR,7.3,PKR,7.05,PKR,7.06,PKR,81800,-1.6713091922005585
LUCK,Lucky Cement Ltd.,489.47,PKR,491.98,PKR,481.01,PKR,482.4,PKR,874264,-1.145515276952403
MACFL,Macpac Films Limited,32.5,PKR,33.3,PKR,32.1,PKR,32.37,PKR,685833,0.4032258064515988
MACTER,Macter International Ltd.,393,PKR,397.99,PKR,392.58,PKR,394.33,PKR,53036,-0.1367538683617445
MARI,Mari Energies Limited,672,PKR,674.5,PKR,665.55,PKR,672.3,PKR,1502808,0.6979809478161837
MCB,MCB Bank Limited,355,PKR,355.93,PKR,349.01,PKR,350.49,PKR,362552,-0.890736342042749
MCBIM,MCB Investment Management Limited,142,PKR,156.7,PKR,142,PKR,153,PKR,38311,7.406107406107415
MDTL,Media Times Limited,5.4,PKR,5.8,PKR,5.01,PKR,5.4,PKR,22582011,0.3717472118959194
MEBL,Meezan Bank Limited.,412,PKR,412.5,PKR,405,PKR,405.76,PKR,1164912,-1.502609539992717
MEHT,Mahmood Textile Mills Limited,325.14,PKR,334.85,PKR,313.01,PKR,322.22,PKR,1981,-1.7412252614887263
MERIT,Merit Packaging Limited,13.9,PKR,13.9,PKR,13.06,PKR,13.17,PKR,1313846,-6.5957446808510625
MFFL,Mitchell'S Fruit Farms Limited,228.99,PKR,233.89,PKR,227,PKR,231.45,PKR,357195,2.7205751819634276
MFL,Matco Foods Ltd,46.75,PKR,46.8,PKR,45.8,PKR,46.25,PKR,682322,0.2166847237269803
MIRKS,Mirpurkhas Sugar Mills Limited,39.01,PKR,39.01,PKR,38,PKR,38.42,PKR,74725,0.3395142334813334
MLCF,Maple Leaf Cement Factory Ltd,107.5,PKR,109.6,PKR,105,PKR,105.94,PKR,3466660,-1.4786571189435538
MQTM,Maqbool Textile Mills Limited,35,PKR,35.4,PKR,34.4,PKR,35.2,PKR,9065,-0.11350737797956624
MRNS,Mehran Sugar Mills Limited,70.98,PKR,73,PKR,70,PKR,71.7,PKR,27971,2.1076616348618686
MSCL,Metropolitan Steel Corporation Limited,16.81,PKR,19.25,PKR,16.81,PKR,16.82,PKR,2506710,-9.957173447537471
MSOT,Masood Textile Mills Limited,61.44,PKR,61.44,PKR,58.09,PKR,59.9,PKR,4483,-0.4652708541043555
MTL,Millat Tractors Limited,570,PKR,571.5,PKR,565,PKR,565.78,PKR,134208,-0.3153796007541056
MUGHAL,Mughal Iron & Steel Industries Ltd,85.01,PKR,93.5,PKR,84.53,PKR,91.88,PKR,11575162,7.261265468129814
MUGHALC,Mughal Iron & Steel Industries Ltd. Class C,42.79,PKR,46.37,PKR,42.79,PKR,45.94,PKR,426367,8.991696322657175
MUREB,"Murree Brewery Co., Ltd.",1045,PKR,1049,PKR,1025.51,PKR,1027.95,PKR,60700,-1.1957054566076235
MWMP,Mandviwala Mauser Plastic Industries Ltd.,170.9,PKR,170.95,PKR,146,PKR,163.92,PKR,462683,5.211810012836954
NAGC,Nagina Cotton Mills Limited,71,PKR,71,PKR,65,PKR,67.79,PKR,6579,-4.896184062850723
NATF,National Foods Ltd. (Pakistan),373,PKR,373,PKR,364.24,PKR,366.17,PKR,264297,-1.5777873346951952
NBP,National Bank of Pakistan,190,PKR,193.45,PKR,185.8,PKR,187.44,PKR,10584523,-0.8568708346556672
NCL,Nishat Chunian Ltd.,48.6,PKR,50.49,PKR,45.76,PKR,47.38,PKR,629705,-2.949610815239651
NCML,Nazir Cotton Mills Ltd,12.51,PKR,14,PKR,12.51,PKR,13.35,PKR,7102,-1.1843079200592164
NCPL,Nishat Chunian Power Limited,28.11,PKR,28.45,PKR,27.86,PKR,27.98,PKR,309372,-1.790101790101783
NESTLE,Nestle Pakistan Ltd.,8450,PKR,8499.75,PKR,8318,PKR,8412.42,PKR,153,-0.3888571814248483
NETSOL,Netsol Technologies Limited,152.95,PKR,152.95,PKR,149,PKR,149.63,PKR,1594980,-1.9462647444298813
NEXT,Next Capital Limited,11.49,PKR,12.1,PKR,10.8,PKR,12.1,PKR,535568,9.999999999999996
NICL,Nimir Industrial Chemicals Ltd.,190,PKR,194,PKR,182,PKR,187.79,PKR,145606,-1.8194175772468333
NML,Nishat Mills Limited,160.5,PKR,164.25,PKR,158.5,PKR,160.69,PKR,1080483,0.1370972767495475
NONS,Noon Sugar Mills Limited,98.99,PKR,98.99,PKR,90,PKR,93.87,PKR,15654,-2.3103340618170454
NPL,Nishat Power Limited,43.25,PKR,43.25,PKR,42.01,PKR,42.24,PKR,144101,-1.6301816488122864
NRL,National Refinery Limited,378.88,PKR,379.99,PKR,368.8,PKR,369.77,PKR,1478268,-1.3473133770876717
NRSL,Nimir Resins Ltd.,37.05,PKR,37.65,PKR,36.57,PKR,36.71,PKR,117814,-3.749344520188777
NSRM,National Silk & Rayon Mills Ltd.,92.01,PKR,105.98,PKR,92.01,PKR,101.05,PKR,280,0
OBOY,Oilboy Energy Limited,9.79,PKR,10.2,PKR,9.61,PKR,9.8,PKR,699566,0.10214504596528667
OCTOPUS,Octopus Digital Ltd.,55.25,PKR,55.68,PKR,54.35,PKR,54.67,PKR,1309549,-0.996015936254975
OGDC,Oil & Gas Development Co. Ltd.,278,PKR,284.1,PKR,277.94,PKR,280.64,PKR,9754396,1.2190723508620052
OLPL,OLP Financial Services Pakistan Limited,51.5,PKR,52.99,PKR,51.02,PKR,51.7,PKR,1760,-0.5960392232262934
OLPM,OLP Modaraba,23.2,PKR,23.9,PKR,23.01,PKR,23.26,PKR,5632,0.7798960138648323
OML,Olympia Mills Limited,39.5,PKR,41.89,PKR,38.01,PKR,38.56,PKR,47990,-2.5031605562578885
ORM,Orient Rental Modaraba,13.05,PKR,13.3,PKR,12.5,PKR,12.86,PKR,718685,0.3120124804992133
OTSU,Otsuka Pakistan Limited,324.92,PKR,344,PKR,324.92,PKR,330.72,PKR,22314,1.7913204062788708
PABC,Pakistan Aluminium Beverage Cans Ltd.,151,PKR,153,PKR,145.2,PKR,150.46,PKR,183176,-0.026578073089695706
PACE,Pace Pakistan Ltd.,12.84,PKR,13.2,PKR,11.4,PKR,11.51,PKR,42721075,-9.155485398579323
PAEL,Pak Elektron Ltd.,55.25,PKR,55.51,PKR,54.07,PKR,54.29,PKR,8404439,-1.5415306492564407
PAKD,Pak Datacom Limited,198.47,PKR,198.47,PKR,194.12,PKR,195.9,PKR,6412,0.1277791975466394
PAKL,Pak Leather Crafts Limited,41.15,PKR,41.15,PKR,41.15,PKR,41.15,PKR,67566,9.997326917936388
PAKOXY,Pakistan Oxygen Limited,240,PKR,244.5,PKR,236.02,PKR,240.5,PKR,2695,0.20833333333333334
PAKRI,Pakistan Reinsurance Co.,14.99,PKR,15.1,PKR,14.56,PKR,14.85,PKR,1402142,0.06738544474393388
PAKT,Pakistan Tobacco Co. Ltd.,1620,PKR,1620,PKR,1565,PKR,1577.62,PKR,10238,-0.8397340004274174
PASL,Pervez Ahmed Consultancy Services Limited,3.62,PKR,3.7,PKR,3.27,PKR,3.61,PKR,25171317,4.0345821325648314
PASM,Paramount Spinning Mills Limited,8.3,PKR,8.3,PKR,7.21,PKR,7.89,PKR,71296,-1.375000000000004
PCAL,Pakistan Cables Limited,173.6,PKR,175.03,PKR,173,PKR,174.67,PKR,11471,0.9244814237013892
PECO,Pakistan Engineering Co. Ltd.,580.02,PKR,602.2,PKR,580.02,PKR,593.93,PKR,1865,1.367080830147459
PGLC,Pak-Gulf Leasing Co. Ltd.,18.59,PKR,18.61,PKR,18,PKR,18.17,PKR,85282,-2.259279182356096
PIAHCLA,PIA Holding Company Limited Class A,21.49,PKR,21.49,PKR,20.64,PKR,20.67,PKR,4176430,-2.269503546099276
PIAHCLB,PIA Holding Company Limited Class B,24008,PKR,24806.46,PKR,24008,PKR,24801.15,PKR,28,1.7711461813174183
PIBTL,Pakistan International Bulk Terminal Ltd.,13.95,PKR,14.35,PKR,13.57,PKR,13.92,PKR,29644117,0.5054151624548757
PICT,Pakistan International Container Terminal Limited,42.7,PKR,43.49,PKR,42.5,PKR,42.64,PKR,255464,-0.09372071227741131
PIL,PICIC Insurance Limited,6.05,PKR,6.75,PKR,5.8,PKR,6.41,PKR,1324375,4.227642276422761
PIM,Popular Islamic Modaraba,23.06,PKR,25.5,PKR,22.35,PKR,24.98,PKR,6418,1.5034538805363713
PINL,Premier Insurance Co. of Pakistan Ltd.,8.5,PKR,8.8,PKR,8.31,PKR,8.34,PKR,263597,-0.23923444976076047
PIOC,Pioneer Cement Limited,259.01,PKR,263.4,PKR,258.5,PKR,260.02,PKR,142298,0.37444508782087255
PKGI,Pakistan General Insurance Co. Ltd.,11.4,PKR,12.23,PKR,10.99,PKR,11.58,PKR,109441,1.7574692442882185
PKGP,Pakgen Power Limited,100.01,PKR,100.99,PKR,98.7,PKR,99.74,PKR,18341,-1.5399802566633785
PKGS,Packages Limited,697.91,PKR,700,PKR,694,PKR,696.94,PKR,2578,-0.13898640225815845
PMPK,Philip Morris (Pakistan) Limited,1300,PKR,1300,PKR,1300,PKR,1300,PKR,534,0
PMRS,Premier Sugar Mills & Distillery Co. Ltd.,350,PKR,350,PKR,350,PKR,350,PKR,1000,2.941176470588235
PNSC,Pakistan National Shipping Corporation,431,PKR,449.98,PKR,427,PKR,440.6,PKR,128803,3.226108755242143
POL,Pakistan Oilfields Limited,692,PKR,692,PKR,682.01,PKR,686.72,PKR,203199,-0.15557074106921245
POML,Punjab Oil Mills Limited,195.89,PKR,198,PKR,193,PKR,194.19,PKR,16306,-0.8678339884629072
POWER,Power Cement Ltd,18.8,PKR,18.9,PKR,18.6,PKR,18.65,PKR,2408268,-0.16059957173448147
PPL,Pakistan Petroleum Limited,191,PKR,193.9,PKR,189.5,PKR,192.75,PKR,11690566,0.8687006122769357
PPP,Pakistan Paper Products Limited,165.4,PKR,167.9,PKR,160,PKR,165.65,PKR,38870,0.15114873035066506
PPVC,Pakistan PVC Limited,21.5,PKR,21.5,PKR,19,PKR,19.09,PKR,44375,-6.9688109161793355
PREMA,At-Tahur Ltd.,50.6,PKR,52.94,PKR,50.6,PKR,52.94,PKR,10059625,9.993766881362964
PRET,Premium Textile Mills Ltd,470.01,PKR,489.9,PKR,470,PKR,483.31,PKR,450,-2.361616161616161
PRL,Pakistan Refinery Limited,36.23,PKR,36.5,PKR,35.35,PKR,35.61,PKR,13649270,-1.2479201331114886
PRWM,Prosperity Weaving Mills Limited,60.8,PKR,60.8,PKR,60.8,PKR,60.8,PKR,1,0
PSEL,Pakistan Services Limited,940.51,PKR,952.9,PKR,940.51,PKR,946.93,PKR,37,0.3688589750384127
PSO,Pakistan State Oil Co. Ltd. Class I,433.4,PKR,454.98,PKR,430,PKR,450.11,PKR,15688342,4.223493180818304
PSX,Pakistan Stock Exchange Ltd,36.49,PKR,36.74,PKR,36.1,PKR,36.26,PKR,1002678,0.13808340237502667
PSYL,Pakistan Synthetics Limited,68.37,PKR,68.37,PKR,61.02,PKR,64.06,PKR,11369,-4.373787132407812
PTC,Pakistan Telecommunication Co. Ltd. Class A,26.56,PKR,27.65,PKR,26.5,PKR,27.17,PKR,60719329,4.943993820007729
PTL,Panther Tyres Limited,52.14,PKR,53.15,PKR,51.4,PKR,52.74,PKR,147059,1.1507479861910268
QUET,Quetta Textile Mills Limited,17.28,PKR,17.29,PKR,16.34,PKR,17.15,PKR,3132,2.326968973746999
QUICE,Quice Food Industries Limited,9.15,PKR,9.98,PKR,9.15,PKR,9.98,PKR,9441166,11.135857461024498
RCML,Reliance Cotton Spinning Mills Ltd,500,PKR,500,PKR,490.03,PKR,499.15,PKR,14,0
REDCO,Redco Textiles Limited,25.01,PKR,25.87,PKR,24.02,PKR,25,PKR,5352,-0.19960079840319644
REWM,Reliance Weaving Mills Limited,113.99,PKR,113.99,PKR,107,PKR,107.88,PKR,475,2.265617594084748
RICL,Reliance Insurance Co Ltd,17.6,PKR,18,PKR,16.5,PKR,17.5,PKR,47001,-0.9620826259196474
RMPL,Rafhan Maize Products Co. Ltd.,9588.99,PKR,9669.5,PKR,9535,PKR,9542.07,PKR,162,-0.49117911143509146
RPL,Roshan Packages Ltd,23.52,PKR,23.95,PKR,21.17,PKR,23.15,PKR,817891,-1.5731292517006845
RUBY,Ruby Textile Mills Limited,13.69,PKR,14.38,PKR,13.01,PKR,14.04,PKR,6536,5.011219147344802
RUPL,Rupali Polyester Limited,37.1,PKR,38.7,PKR,37.1,PKR,38,PKR,22482,0.42283298097250677
SAIF,Saif Textile Mills Limited,32.99,PKR,32.99,PKR,29.03,PKR,30,PKR,9126,-3.5059504663879055
SANSM,Sanghar Sugar Mills Limited,61.9,PKR,62.9,PKR,60.21,PKR,62.17,PKR,8928,4.73382749326146
SAPT,Sapphire Textile Mills Limited,1445,PKR,1445,PKR,1396.01,PKR,1396.02,PKR,84,-0.07015032211882735
SARC,Sardar Chemical Industries Ltd.,66.01,PKR,69,PKR,66,PKR,66.31,PKR,10821,-0.9855159026429694
SASML,Sindh Abadgars Sugar Mills Limited,203,PKR,203,PKR,191.19,PKR,200.14,PKR,430,1.0450850709345145
SAZEW,Sazgar Engineering Works Limited,1713,PKR,1759.98,PKR,1712.5,PKR,1719.67,PKR,236194,0.4186861313868656
SBL,Samba Bank Limited,9.93,PKR,10,PKR,9.81,PKR,9.93,PKR,80236,1.2232415902140592
SCBPL,Standard Chartered Bank (Pakistan) Limited,71.3,PKR,72.41,PKR,70,PKR,71.71,PKR,85351,0.16762117614190575
SCL,Shield Corporation Limited,353.11,PKR,417.98,PKR,353.11,PKR,417.98,PKR,4419,10.000526343491762
SEARL,Searle Company Ltd,119,PKR,119.39,PKR,116.55,PKR,117.01,PKR,3282291,-1.1656389897795383
SEL,Sitara Energy Limited.,18,PKR,19.25,PKR,17.25,PKR,17.95,PKR,65086,1.240834743372808
SEPL,Security Papers Limited.,205.99,PKR,212,PKR,201.31,PKR,202.14,PKR,31597,-2.887340859956771
SERT,Service Industries Textiles Ltd,23.05,PKR,25.17,PKR,22.23,PKR,24.97,PKR,151072,9.134615384615383
SFL,Sapphire Fibres Limited,1067.7,PKR,1068,PKR,1045.5,PKR,1066.96,PKR,88,1.889855515341345
SGF,Service Global Footwear Limited,99,PKR,104.48,PKR,99,PKR,99.74,PKR,917938,1.248604202619013
SGPL,S.G. Power Ltd.,9.94,PKR,11,PKR,9.9,PKR,11,PKR,1221463,10
SHCM,Shadman Cotton Mills Limited,52.49,PKR,52.49,PKR,47.52,PKR,49.18,PKR,5552,-4.039024390243903
SHDT,Shadab Textile Mills Limited,59,PKR,59,PKR,58.19,PKR,58.44,PKR,18594,-2.290586858384893
SHEZ,Shezan International Limited,205,PKR,219.99,PKR,205,PKR,208.88,PKR,10342,1.867837112899285
SHFA,Shifa International Hospitals Limited,530,PKR,538,PKR,530,PKR,530.35,PKR,40663,0.3519461106170436
SHJS,Shahtaj Sugar Mills Limited,174.03,PKR,195,PKR,174,PKR,187.23,PKR,374,5.517357980162304
SHNI,Shaheen Insurance Co. Ltd.,9.75,PKR,9.83,PKR,9.27,PKR,9.59,PKR,109306,0.9473684210526301
SHSML,Shahmurad Sugar Mills Limited,499.03,PKR,500,PKR,499,PKR,499,PKR,2005,0
SIBL,Security Investment Bank Limited,12.92,PKR,12.92,PKR,11.2,PKR,11.2,PKR,84113,-9.96784565916399
SIEM,Siemens Pakistan Engineering Co. Limited,1709.19,PKR,1709.19,PKR,1709.19,PKR,1709.19,PKR,5,0
SINDM,Sindh Modaraba,19.5,PKR,19.5,PKR,18.45,PKR,18.62,PKR,97889,-5.289928789420138
SITC,Sitara Chemicals Industries Ltd.,932,PKR,989,PKR,932,PKR,946,PKR,30819,-3.3046109186062003
SKRS,Sakrand Sugar Mills Ltd.,22.63,PKR,22.63,PKR,20.61,PKR,21.91,PKR,505253,6.514341273699562
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,20.92,PKR,23.01,PKR,20.81,PKR,23.01,PKR,19120359,9.990439770554492
SLYT,Sally Textile Mills Ltd,14.7,PKR,16.1,PKR,14.7,PKR,15.97,PKR,12659,8.565601631543165
SMCPL,Safe Mix Concrete Ltd.,38,PKR,38.36,PKR,37.5,PKR,37.55,PKR,156964,-2.1625846795205974
SML,Shakarganj Ltd.,66.5,PKR,68.4,PKR,65,PKR,68.19,PKR,4409,0.4270986745213432
SNAI,Sana Industries Limited,27.99,PKR,27.99,PKR,27,PKR,27.17,PKR,4336,-1.6648570394498636
SNBL,Soneri Bank Limited,23,PKR,23.45,PKR,22.95,PKR,23.2,PKR,1072337,0.8257279443720021
SNGP,Sui Northern Gas Pipelines Limited,133.4,PKR,138.2,PKR,131.6,PKR,136.25,PKR,5574580,2.1364317841079417
SPEL,SPEL Limited,73.85,PKR,76.59,PKR,69.75,PKR,70.6,PKR,7465715,-4.478419699634694
SPL,Sitara Peroxide Limited,23.86,PKR,24.95,PKR,23.61,PKR,23.84,PKR,198556,-2.45499181669395
SPWL,Saif Power Ltd,10.65,PKR,10.66,PKR,10.55,PKR,10.58,PKR,254220,-0.18867924528301486
SRVI,Service Industries Ltd,1364,PKR,1365,PKR,1345,PKR,1348.98,PKR,2656,-1.2004072156265244
SSGC,Sui Southern Gas Co. Ltd.,44.3,PKR,44.49,PKR,43.5,PKR,43.94,PKR,7066363,-0.8574007220216664
SSML,Saritow Spinning Mills Limited,14.68,PKR,15.65,PKR,14.5,PKR,15.65,PKR,97549,9.978917779339422
SSOM,S.S. Oil Mills Ltd.,450,PKR,492.28,PKR,450,PKR,492.25,PKR,181078,9.992626192657482
STCL,Shabbir Tiles & Ceramics Limited,18.9,PKR,19.1,PKR,18.45,PKR,18.53,PKR,714315,-1.331203407880724
STJT,Shahtaj Textile Mills Ltd.,79,PKR,79.8,PKR,78,PKR,78.86,PKR,563,-1.842170774209614
STL,Supernet Technologies Limited,1169,PKR,1182.52,PKR,1051.01,PKR,1182.52,PKR,2889,9.999813956949637
STML,Shams Textile Mills Ltd,35.21,PKR,38.48,PKR,33.25,PKR,36.33,PKR,234,0
STPL,Siddiqsons Tin Plate Limited,8.5,PKR,9.18,PKR,8.49,PKR,9,PKR,16781176,6.257378984651704
STYLERS,Stylers International Limited,47.01,PKR,47.8,PKR,45.5,PKR,47,PKR,10852,-1.4054961191525104
SUHJ,Suhail Jute Mills Ltd.,119.98,PKR,119.98,PKR,106.01,PKR,110.4,PKR,4,0
SURC,Suraj Cotton Mills Limited.,136.99,PKR,141,PKR,134,PKR,137.78,PKR,73900,0.6575102279368832
SUTM,Sunrays Textile Mills Ltd.,178,PKR,181.5,PKR,178,PKR,179.6,PKR,3683,-0.1445568775714552
SYM,Symmetry Group Ltd.,15.62,PKR,15.83,PKR,15.35,PKR,15.39,PKR,3860395,-1.4093529788596981
SYS,Systems Ltd.,144.45,PKR,148.75,PKR,142,PKR,145.29,PKR,9428291,0.5049806308799044
SZTM,Shahzad Textile Mills Limited,60,PKR,60.2,PKR,57,PKR,58.05,PKR,626,-2.1574245744142946
TATM,Tata Textile Mills Limited,177.9,PKR,177.9,PKR,171,PKR,171.53,PKR,50452,-1.1411446026165581
TBL,Treet Battery Ltd.,13.88,PKR,13.89,PKR,13.35,PKR,13.38,PKR,5707169,-2.9027576197387415
TCORP,Tariq Corporation Limited,20.4,PKR,20.4,PKR,18.5,PKR,19.22,PKR,377524,1.6931216931216946
TELE,Telecard Limited,9.65,PKR,9.67,PKR,9.01,PKR,9.12,PKR,17337275,-4.602510460251059
TGL,Tariq Glass Industries Limited,276,PKR,276.5,PKR,270.02,PKR,271.1,PKR,256485,-1.41818181818181
THALL,Thal Limited,594.95,PKR,602,PKR,581,PKR,597.99,PKR,25833,0.5109673081771516
THCCL,Thatta Cement Co. Ltd.,51.3,PKR,51.75,PKR,50.57,PKR,50.87,PKR,7800255,0.21670606776989643
TICL,Thal Industries Corp. Ltd.,584.59,PKR,584.59,PKR,570.13,PKR,584.57,PKR,492,-0.003421201183732498
TOMCL,Organic Meat Company Limited,70.75,PKR,73.25,PKR,67,PKR,68.18,PKR,14317692,-3.836389280677008
TOWL,Towellers Ltd.,179.12,PKR,184,PKR,178.01,PKR,181.05,PKR,27288,-0.05520287054926542
TPL,TPL Corp Ltd,9.1,PKR,9.15,PKR,8.81,PKR,8.97,PKR,1131849,-1.1025358324145496
TPLI,TPL Insurance Ltd,19.49,PKR,19.99,PKR,17.5,PKR,17.68,PKR,2381275,-6.996317727511844
TPLL,TPL Life Insurance Limited,40.25,PKR,40.25,PKR,37.72,PKR,39.11,PKR,1363,-2.0290581162324703
TPLP,TPL Properties Ltd.,11.6,PKR,11.84,PKR,11.13,PKR,11.59,PKR,14244199,-0.0862068965517223
TPLT,TPL Trakker Ltd.,8.11,PKR,8.25,PKR,8,PKR,8.06,PKR,586183,-0.6165228113440067
TREET,Treet Corp. Ltd.,26.56,PKR,26.88,PKR,26.27,PKR,26.35,PKR,5465646,-0.7906626506023995
TRG,TRG Pakistan Limited,80,PKR,84.39,PKR,78.25,PKR,81.84,PKR,26822147,2.6850690087829365
TRIPF,Tri-Pack Films Ltd.,133.58,PKR,133.6,PKR,124,PKR,132.93,PKR,106481,-0.665072485428177
TRSM,Trust Modaraba Ltd.,46,PKR,46.77,PKR,44.05,PKR,44.9,PKR,265091,-1.079532936770218
