Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
NATF,National Foods Ltd. (Pakistan),362,PKR,364,PKR,360,PKR,362.23,PKR,158797,-0.2505920581593788
NBP,National Bank of Pakistan,189.5,PKR,189.5,PKR,185.85,PKR,186.22,PKR,3473246,-1.0678425330712378
NCL,Nishat Chunian Ltd.,46.8,PKR,47.65,PKR,45,PKR,46.81,PKR,538546,0.0213675213675323
NCML,Nazir Cotton Mills Ltd,13.5,PKR,14.3,PKR,13.5,PKR,14.09,PKR,54673,1.7328519855595685
NCPL,Nishat Chunian Power Limited,28.4,PKR,28.4,PKR,28,PKR,28.12,PKR,276388,0.2138275124732797
NESTLE,Nestle Pakistan Ltd.,8440.35,PKR,8444.7,PKR,8300,PKR,8399.4,PKR,284,0.27745410784894015
NETSOL,Netsol Technologies Limited,157,PKR,158,PKR,154,PKR,154.29,PKR,1632233,-2.112676056338036
NEXT,Next Capital Limited,12.47,PKR,12.68,PKR,12,PKR,12.03,PKR,184633,-2.905569007263932
NICL,Nimir Industrial Chemicals Ltd.,189,PKR,193.15,PKR,185,PKR,190.25,PKR,47820,0.16848312536197188
NML,Nishat Mills Limited,162,PKR,163.69,PKR,160.2,PKR,161.63,PKR,557305,-0.12975778546713293
NONS,Noon Sugar Mills Limited,91.86,PKR,93.95,PKR,90.05,PKR,90.31,PKR,2853,-1.7408334240017347
NPL,Nishat Power Limited,42.39,PKR,42.39,PKR,41.4,PKR,41.64,PKR,111835,-1.2333965844402184
NRL,National Refinery Limited,378,PKR,381.2,PKR,372,PKR,374.1,PKR,1426915,-0.3356777493606114
NRSL,Nimir Resins Ltd.,36.79,PKR,36.79,PKR,33.6,PKR,35.88,PKR,468057,0.4198152812762544
NSRM,National Silk & Rayon Mills Ltd.,108,PKR,110,PKR,94.01,PKR,100.25,PKR,252,-0.7916872835230055
OBOY,Oilboy Energy Limited,9.99,PKR,9.99,PKR,9.55,PKR,9.67,PKR,120807,-1.8274111675126874
OCTOPUS,Octopus Digital Ltd.,54.97,PKR,54.97,PKR,53.9,PKR,53.96,PKR,540013,-0.9726555331253461
OGDC,Oil & Gas Development Co. Ltd.,285.8,PKR,287.74,PKR,281.45,PKR,282.86,PKR,13702496,0.05305790385909027
OLPL,OLP Financial Services Pakistan Limited,50.99,PKR,51.49,PKR,47.52,PKR,51,PKR,33200,-1.31578947368421
OLPM,OLP Modaraba,23.49,PKR,23.49,PKR,21.6,PKR,23,PKR,67271,1.5901060070671353
OML,Olympia Mills Limited,39,PKR,39,PKR,37.93,PKR,38.98,PKR,1114,1.2467532467532385
ORM,Orient Rental Modaraba,13.24,PKR,14.45,PKR,13.1,PKR,14.44,PKR,7494701,9.893455098934542
OTSU,Otsuka Pakistan Limited,325.5,PKR,330.34,PKR,324,PKR,324,PKR,2227,-0.9265205027061655
PABC,Pakistan Aluminium Beverage Cans Ltd.,151.94,PKR,154,PKR,151,PKR,152.31,PKR,224077,0.860870141050269
PACE,Pace Pakistan Ltd.,10.3,PKR,11.19,PKR,10.27,PKR,10.59,PKR,36764435,2.2200772200772243
PAEL,Pak Elektron Ltd.,54.73,PKR,55.2,PKR,54.15,PKR,54.4,PKR,3876426,-0.6029599853827852
PAKD,Pak Datacom Limited,193.1,PKR,196.5,PKR,193.1,PKR,195.03,PKR,4441,0.23126734505087296
PAKL,Pak Leather Crafts Limited,37.5,PKR,40,PKR,35.11,PKR,38,PKR,15655,1.2523314681588031
PAKOXY,Pakistan Oxygen Limited,238.55,PKR,241,PKR,237.55,PKR,238.04,PKR,20573,-1.555004135649305
PAKRI,Pakistan Reinsurance Co.,15.65,PKR,16.4,PKR,15.59,PKR,16,PKR,7133846,3.225806451612903
PAKT,Pakistan Tobacco Co. Ltd.,1630,PKR,1635,PKR,1610,PKR,1624.13,PKR,13825,-0.1057908171110373
PASL,Pervez Ahmed Consultancy Services Limited,3.55,PKR,3.89,PKR,3.54,PKR,3.66,PKR,35446045,2.8089887640449462
PASM,Paramount Spinning Mills Limited,7.98,PKR,7.98,PKR,7.45,PKR,7.49,PKR,22300,-2.7272727272727266
PCAL,Pakistan Cables Limited,195.51,PKR,211.35,PKR,191,PKR,211.35,PKR,134699,9.997918184657026
PECO,Pakistan Engineering Co. Ltd.,585.12,PKR,590,PKR,582,PKR,582.33,PKR,295,-1.9530921152324199
PGLC,Pak-Gulf Leasing Co. Ltd.,18.5,PKR,18.99,PKR,18.15,PKR,18.21,PKR,24915,-1.567567567567563
PIAHCLA,PIA Holding Company Limited Class A,20.31,PKR,20.95,PKR,20.16,PKR,20.32,PKR,4716662,0.04923682914821056
PIAHCLB,PIA Holding Company Limited Class B,27281.27,PKR,30009.4,PKR,26005.01,PKR,29599,PKR,281,8.495682202478108
PIBTL,Pakistan International Bulk Terminal Ltd.,14,PKR,14.8,PKR,13.92,PKR,14.4,PKR,68301777,2.564102564102573
PICT,Pakistan International Container Terminal Limited,42.52,PKR,42.55,PKR,41.5,PKR,42.02,PKR,133416,-1.2223789374706064
PIL,PICIC Insurance Limited,6.39,PKR,6.39,PKR,6.04,PKR,6.06,PKR,199766,-0.6557377049180334
PIM,Popular Islamic Modaraba,23.52,PKR,24.49,PKR,21.8,PKR,23.88,PKR,4446,-0.4170141784820743
PINL,Premier Insurance Co. of Pakistan Ltd.,8.6,PKR,8.63,PKR,8.1,PKR,8.34,PKR,68890,-1.4184397163120683
PIOC,Pioneer Cement Limited,263.9,PKR,265.5,PKR,261.43,PKR,264.21,PKR,200388,0.5939463163906349
PKGI,Pakistan General Insurance Co. Ltd.,12.49,PKR,12.49,PKR,10.6,PKR,11.28,PKR,60836,-1.998262380538666
PKGP,Pakgen Power Limited,99,PKR,99,PKR,95,PKR,95.15,PKR,13978,-2.9378761603590693
PKGS,Packages Limited,700.99,PKR,700.99,PKR,689,PKR,689.99,PKR,2216,-0.6579705137065102
PMPK,Philip Morris (Pakistan) Limited,1300,PKR,1300,PKR,1300,PKR,1300,PKR,2,0
PMRS,Premier Sugar Mills & Distillery Co. Ltd.,315.61,PKR,315.61,PKR,315.61,PKR,350,PKR,1,0
PNSC,Pakistan National Shipping Corporation,448,PKR,448.95,PKR,445,PKR,445.76,PKR,33712,0.3218328719645324
POL,Pakistan Oilfields Limited,689.54,PKR,693.97,PKR,689.54,PKR,690.78,PKR,158045,0.17983003161528108
POML,Punjab Oil Mills Limited,190,PKR,195.89,PKR,184.01,PKR,184.79,PKR,9732,-2.009757132251575
POWER,Power Cement Ltd,18.25,PKR,18.55,PKR,18.15,PKR,18.4,PKR,2736154,0.8219178082191704
PPL,Pakistan Petroleum Limited,195.41,PKR,205.3,PKR,194.2,PKR,200.52,PKR,38578188,4.334252562568299
PPP,Pakistan Paper Products Limited,164.99,PKR,165.5,PKR,160.5,PKR,163.16,PKR,40924,-0.0673730630244464
PPVC,Pakistan PVC Limited,18.63,PKR,20.49,PKR,18.63,PKR,19.84,PKR,41912,6.494900697799253
PREMA,At-Tahur Ltd.,47.1,PKR,51.4,PKR,46.1,PKR,47.94,PKR,25646882,0.25094102885821296
PRET,Premium Textile Mills Ltd,471.01,PKR,489.9,PKR,465,PKR,465.74,PKR,982,-3.6353479133475393
PRL,Pakistan Refinery Limited,35.36,PKR,37.3,PKR,35.35,PKR,36.42,PKR,32580383,2.997737556561092
PRWM,Prosperity Weaving Mills Limited,60,PKR,61,PKR,59.2,PKR,61,PKR,495,0.032797638570028084
PSEL,Pakistan Services Limited,963.33,PKR,963.33,PKR,940.5,PKR,957.98,PKR,20,0
PSO,Pakistan State Oil Co. Ltd. Class I,462,PKR,463.75,PKR,448.45,PKR,454.92,PKR,7839968,-0.6052131355284105
PSX,Pakistan Stock Exchange Ltd,36.15,PKR,36.5,PKR,36.06,PKR,36.18,PKR,1333261,0.47209108580950215
PSYL,Pakistan Synthetics Limited,67.49,PKR,67.49,PKR,61.28,PKR,62.92,PKR,195,0
PTC,Pakistan Telecommunication Co. Ltd. Class A,26.35,PKR,26.85,PKR,26,PKR,26.17,PKR,7319819,0
PTL,Panther Tyres Limited,52.68,PKR,52.68,PKR,52,PKR,52.22,PKR,311138,-0.6279733587059911
QUET,Quetta Textile Mills Limited,17.3,PKR,17.3,PKR,15.65,PKR,16.13,PKR,25770,-5.892648774795808
QUICE,Quice Food Industries Limited,9.5,PKR,9.85,PKR,9.25,PKR,9.29,PKR,4303671,-3.53063343717551
RCML,Reliance Cotton Spinning Mills Ltd,509,PKR,539.99,PKR,495.11,PKR,536,PKR,246,8.523992711075122
REDCO,Redco Textiles Limited,24.56,PKR,25.9,PKR,24.55,PKR,25.18,PKR,2734,0.7199999999999989
REWM,Reliance Weaving Mills Limited,112.85,PKR,113.92,PKR,112.85,PKR,110.59,PKR,341,0
RICL,Reliance Insurance Co Ltd,17.5,PKR,17.75,PKR,17,PKR,17.12,PKR,37588,-1.6091954022988366
RMPL,Rafhan Maize Products Co. Ltd.,9599.99,PKR,9600,PKR,9500,PKR,9524.56,PKR,444,-0.8598786114953788
RPL,Roshan Packages Ltd,23.04,PKR,24.31,PKR,23.03,PKR,23.86,PKR,556389,0.760135135135134
RUBY,Ruby Textile Mills Limited,13.15,PKR,13.98,PKR,13.01,PKR,13.87,PKR,5306,-0.9285714285714342
RUPL,Rupali Polyester Limited,38.9,PKR,39,PKR,37.16,PKR,38,PKR,16974,-2.564102564102564
SAIF,Saif Textile Mills Limited,30,PKR,30.82,PKR,29.09,PKR,29.43,PKR,2954,-1.900000000000001
SANSM,Sanghar Sugar Mills Limited,61.99,PKR,63,PKR,59.53,PKR,59.65,PKR,3061,-0.9958506224066414
SAPT,Sapphire Textile Mills Limited,1436,PKR,1450,PKR,1362,PKR,1434.71,PKR,402,2.771450265755509
SARC,Sardar Chemical Industries Ltd.,65.45,PKR,67,PKR,65.45,PKR,65.8,PKR,5981,-0.16689424973448558
SASML,Sindh Abadgars Sugar Mills Limited,199.9,PKR,199.9,PKR,185.01,PKR,194.33,PKR,729,2.9726579058923344
SAZEW,Sazgar Engineering Works Limited,1711.51,PKR,1722,PKR,1700,PKR,1703,PKR,56325,-0.4844298745390883
SBL,Samba Bank Limited,10,PKR,11.06,PKR,9.85,PKR,11.01,PKR,3580734,9.55223880597014
SCBPL,Standard Chartered Bank (Pakistan) Limited,71.6,PKR,71.8,PKR,71.26,PKR,71.54,PKR,9004,-0.0558815311539425
SCL,Shield Corporation Limited,494.99,PKR,505,PKR,425,PKR,460.15,PKR,8042,0.08047326982469977
SEARL,Searle Company Ltd,118.02,PKR,118.9,PKR,116,PKR,116.76,PKR,2785014,-0.5451448040885866
SEL,Sitara Energy Limited.,16.2,PKR,18.09,PKR,16.2,PKR,17.05,PKR,12543,-4.4282511210762285
SEPL,Security Papers Limited.,198,PKR,198,PKR,187.01,PKR,187.95,PKR,90386,-2.459909699517364
SERT,Service Industries Textiles Ltd,29.6,PKR,30.22,PKR,29.45,PKR,30.22,PKR,165090,10.010921004732436
SFL,Sapphire Fibres Limited,1041.05,PKR,1073,PKR,1041.05,PKR,1063.01,PKR,31,2.194812436309093
SGF,Service Global Footwear Limited,99.5,PKR,99.99,PKR,97.5,PKR,97.71,PKR,114634,-1.4821536600121124
SGPL,S.G. Power Ltd.,13.19,PKR,13.31,PKR,12.85,PKR,13.31,PKR,901949,10.000000000000007
SHCM,Shadman Cotton Mills Limited,52.65,PKR,52.65,PKR,50.5,PKR,51.43,PKR,1689,2.2058823529411753
SHDT,Shadab Textile Mills Limited,58.33,PKR,61,PKR,56.1,PKR,59.68,PKR,72887,2.314417966740959
SHEZ,Shezan International Limited,203,PKR,206.89,PKR,203,PKR,204,PKR,906,-0.029403116730374535
SHFA,Shifa International Hospitals Limited,530,PKR,530,PKR,515,PKR,515.86,PKR,32456,-1.7783701447067843
SHJS,Shahtaj Sugar Mills Limited,179,PKR,194.99,PKR,172.88,PKR,187.23,PKR,113,0
SHNI,Shaheen Insurance Co. Ltd.,9.69,PKR,9.69,PKR,9.2,PKR,9.43,PKR,36091,-0.736842105263161
SHSML,Shahmurad Sugar Mills Limited,496.08,PKR,509.99,PKR,496.08,PKR,498.98,PKR,5192,0.58458313175295
SIBL,Security Investment Bank Limited,10.66,PKR,11.19,PKR,10.4,PKR,11.19,PKR,4649,5.070422535211259
SIEM,Siemens Pakistan Engineering Co. Limited,1649,PKR,1695.98,PKR,1644.99,PKR,1645.31,PKR,351,0.6786112028980137
SINDM,Sindh Modaraba,19.3,PKR,19.3,PKR,18.77,PKR,18.95,PKR,24303,0.6907545164718332
SITC,Sitara Chemicals Industries Ltd.,925,PKR,948,PKR,876,PKR,930.14,PKR,31294,-0.006450225757907882
SKRS,Sakrand Sugar Mills Ltd.,20.78,PKR,21.6,PKR,20.5,PKR,20.9,PKR,213583,0.5774783445620666
SLGL,SECURE LOGISTICS - TRAX GROUP LIMITED,22.5,PKR,24.4,PKR,22.5,PKR,23.58,PKR,28451023,0.5115089514066388
SLYT,Sally Textile Mills Ltd,17.97,PKR,17.97,PKR,15.57,PKR,16.25,PKR,34689,-6.015037593984958
SMCPL,Safe Mix Concrete Ltd.,38.06,PKR,42.25,PKR,37.81,PKR,42.25,PKR,746420,9.997396511325185
SML,Shakarganj Ltd.,65.25,PKR,67.75,PKR,65,PKR,65.14,PKR,3402,-4.4727965977416
SNAI,Sana Industries Limited,27.95,PKR,29.4,PKR,27,PKR,29.03,PKR,80293,3.6785714285714324
SNBL,Soneri Bank Limited,23.47,PKR,23.82,PKR,22.65,PKR,22.74,PKR,2095241,-1.940491591203117
SNGP,Sui Northern Gas Pipelines Limited,139.9,PKR,141.43,PKR,134.9,PKR,136.42,PKR,7183904,-1.8419916534753218
SPEL,SPEL Limited,68.5,PKR,71.74,PKR,67.45,PKR,68.23,PKR,5488287,-2.010627603044653
SPL,Sitara Peroxide Limited,23.35,PKR,25.7,PKR,23.02,PKR,25.7,PKR,1321910,10.017123287671232
SPWL,Saif Power Ltd,10.56,PKR,10.68,PKR,10.54,PKR,10.59,PKR,432057,0.09451795841209629
SRVI,Service Industries Ltd,1335.28,PKR,1420,PKR,1326,PKR,1369.76,PKR,8172,2.5822299442813508
SSGC,Sui Southern Gas Co. Ltd.,44.5,PKR,44.75,PKR,44,PKR,44.26,PKR,6681891,0.43113228953936406
SSML,Saritow Spinning Mills Limited,16.2,PKR,17.27,PKR,15.8,PKR,15.92,PKR,145510,0.759493670886071
SSOM,S.S. Oil Mills Ltd.,519.77,PKR,520,PKR,503,PKR,508.8,PKR,26520,0.14368098884012404
STCL,Shabbir Tiles & Ceramics Limited,18.68,PKR,18.8,PKR,18.1,PKR,18.26,PKR,251382,-2.2483940042826456
STJT,Shahtaj Textile Mills Ltd.,79.45,PKR,79.45,PKR,78,PKR,78.81,PKR,439,-0.24050632911392114
STL,Supernet Technologies Limited,1336,PKR,1430.85,PKR,1336,PKR,1430.85,PKR,6165,10.000230632625286
STML,Shams Textile Mills Ltd,34.45,PKR,37.94,PKR,34.45,PKR,36.33,PKR,3,0
STPL,Siddiqsons Tin Plate Limited,8.6,PKR,8.63,PKR,8.35,PKR,8.4,PKR,3349021,-2.5522041763340937
STYLERS,Stylers International Limited,46.4,PKR,48,PKR,46,PKR,47.99,PKR,4615,2.0412502657877964
SUHJ,Suhail Jute Mills Ltd.,113.97,PKR,113.97,PKR,113.97,PKR,103.85,PKR,1,0
SURC,Suraj Cotton Mills Limited.,137.01,PKR,138.37,PKR,136,PKR,136.28,PKR,8655,-0.7428987618354043
SUTM,Sunrays Textile Mills Ltd.,168.04,PKR,174.99,PKR,166,PKR,172.26,PKR,12757,-0.6517100178787679
SYM,Symmetry Group Ltd.,15.3,PKR,15.65,PKR,15.2,PKR,15.26,PKR,4877977,-0.13089005235601817
SYS,Systems Ltd.,146,PKR,147.3,PKR,143.5,PKR,144.02,PKR,1783281,-1.322370674888646
SZTM,Shahzad Textile Mills Limited,60.8,PKR,60.99,PKR,60.8,PKR,60.83,PKR,322,0
TATM,Tata Textile Mills Limited,167.97,PKR,170,PKR,160.5,PKR,162.34,PKR,119460,-2.831148620338774
TBL,Treet Battery Ltd.,13.69,PKR,14.15,PKR,13.6,PKR,13.8,PKR,13739285,2.44988864142539
TCORP,Tariq Corporation Limited,18.95,PKR,19.7,PKR,18.21,PKR,18.87,PKR,77886,0.9090909090909183
TELE,Telecard Limited,9.14,PKR,9.19,PKR,8.95,PKR,8.99,PKR,10781400,-0.22197558268589984
TGL,Tariq Glass Industries Limited,267.2,PKR,269,PKR,254,PKR,256.6,PKR,221555,-3.9670658682634605
THALL,Thal Limited,585.36,PKR,599.99,PKR,585.36,PKR,595,PKR,4955,0
