Symbol,Description,Open 1 day,Open 1 day - Currency,High 1 day,High 1 day - Currency,Low 1 day,Low 1 day - Currency,Price,Price - Currency,Volume 1 day,Price Change % 1 day
JVDC,Javedan Corporation Limited,87,PKR,93.54,PKR,86,PKR,93.54,PKR,3721133,9.995296331138286
KAPCO,Kot Addu Power Co. Ltd.,35.5,PKR,35.99,PKR,35.5,PKR,35.62,PKR,364148,-0.4471771939631182
KCL,Karam Ceramics Limited,165,PKR,165,PKR,165,PKR,165.28,PKR,14,0
KEL,K-Electric Ltd.,5.43,PKR,5.47,PKR,5.24,PKR,5.27,PKR,31655659,-2.9465930018416233
KHTC,Khyber Tobacco Co. Ltd.,454.47,PKR,462,PKR,448,PKR,451.58,PKR,10572,-0.6359055603230231
KHYT,Khyber Textile Mills Limited,1447.04,PKR,1500,PKR,1447.04,PKR,1499.02,PKR,3,0
KML,Kohinoor Mills Limited,84.5,PKR,85.49,PKR,83,PKR,84.78,PKR,18874,1.8990384615384592
KOHC,Kohat Cement Co Ltd,106,PKR,106,PKR,103.45,PKR,103.62,PKR,482877,-1.902868503266109
KOHE,Kohinoor Energy Limited,22.9,PKR,22.9,PKR,22.41,PKR,22.48,PKR,162507,-0.17761989342806014
KOHP,Kohinoor Power Co. Ltd.,9.89,PKR,10.51,PKR,9.48,PKR,10.51,PKR,929004,10.515247108307046
KOHTM,Kohat Textile Mills Limited,64.49,PKR,64.49,PKR,62.49,PKR,63.49,PKR,30905,0.522482583913878
KOIL,Kohinoor Industries Ltd.,13.27,PKR,13.7,PKR,13,PKR,13.52,PKR,180286,3.9999999999999964
KOSM,Kohinoor Spinning Mills Limited,6.95,PKR,7.08,PKR,6.86,PKR,6.96,PKR,11212016,0.5780346820809253
KPUS,Khairpur Sugar Mills Ltd.,138.3,PKR,151.95,PKR,131,PKR,144,PKR,1067,4.1214750542299265
KSBP,KSB Pumps Company Limited,218.01,PKR,224.5,PKR,216.5,PKR,220.28,PKR,112308,0.6120398282634528
KSTM,Khalid Siraj Textile Mills Limited,9.51,PKR,9.6,PKR,9,PKR,9.5,PKR,10040,-4.5226130653266265
KTML,Kohinoor Textiles Mills Ltd,252,PKR,259.9,PKR,247.5,PKR,258.9,PKR,32441,3.6470635333680232
LCI,Lucky Core Industries Limited,328,PKR,328,PKR,325.25,PKR,326.68,PKR,106100,-0.47222983883252945
LEUL,Leather Up Limited,51.9,PKR,55.98,PKR,48,PKR,49.08,PKR,165447,-3.5566909019453767
LIVEN,Liven Pharma Ltd,64.1,PKR,64.19,PKR,62.99,PKR,63.37,PKR,257457,-0.34596634690990086
LOADS,Loads Ltd.,15.85,PKR,16.05,PKR,15.66,PKR,15.72,PKR,1384422,-0.8201892744479433
LOTCHEM,Lotte Chemical Pakistan Ltd.,22,PKR,22.22,PKR,21.75,PKR,21.91,PKR,1309257,-0.40909090909090845
LPGL,Leiner Pak Gelatine Limited,108.61,PKR,112.34,PKR,108,PKR,109.99,PKR,40120,0.7511221031418825
LPL,Lalpir Power Ltd.,24.83,PKR,24.85,PKR,24.1,PKR,24.49,PKR,1144967,-1.0505050505050568
LSECL,Lse Capital limited,7.21,PKR,7.45,PKR,7.2,PKR,7.3,PKR,122367,0.1371742112482824
LSEFSL,LSE Financial Services Limited,26.54,PKR,26.54,PKR,22.86,PKR,24.13,PKR,652,-1.750814332247556
LSEVL,LSE Ventures Limited,7.15,PKR,7.95,PKR,7.15,PKR,7.52,PKR,176580,-1.9556714471968755
LUCK,Lucky Cement Ltd.,448,PKR,448,PKR,438,PKR,440.72,PKR,2089897,-1.0840534171248983
MACFL,Macpac Films Limited,31.5,PKR,33.9,PKR,31.15,PKR,32.18,PKR,802991,1.3862633900441126
